DateTime,Location,Lattitude,Longitude,AirQualityLevel,Temperature,Humidity,HeatIndex,CO,CO2,Ethanol,NH4,Toluene,Acetone,DustDensity
04/09/2023 20:57,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97201,80.04333,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 20:57,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97201,80.04333,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 20:57,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97198,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 20:57,"MAIN BLOCK, CHENNAI INSTITUTE OF TECHNOLOGY, Malayambakkam, Tamil Nadu 602109, India
",12.97171,80.04337,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.04315,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.04315,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0432,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0432,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0432,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97236,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97236,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97236,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97236,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV Q3P, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04299,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV Q3P, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04299,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV Q3P, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04299,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04327,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04327,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97198,80.0432,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97198,80.0432,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04334,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04334,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04334,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97204,80.04327,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:06,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97174,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:06,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97174,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97176,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97207,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97207,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97207,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97207,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97174,80.04316,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97175,80.04322,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97186,80.04321,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:07,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97186,80.04321,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:10,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97193,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:10,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97193,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97187,80.04315,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97187,80.04315,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV J6W, SH 113, Malayambakkam, Tamil Nadu 602109, India
",12.97187,80.04315,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04313,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04313,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:11,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04313,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97187,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97191,80.04333,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97191,80.04333,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97191,80.04333,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0433,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0433,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.9719,80.0433,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97192,80.04331,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04332,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:17,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04332,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04326,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04326,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04326,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:22,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04324,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97195,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:23,No address available,0,0,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:25,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
04/09/2023 21:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97196,80.04325,Good,31.5C,95%,49.09C,7.12 PPM,1428.95 PPM,94.18 PPM,47.97 PPM,6.92 PPM,33.53 PPM,0
